t_grover,std_grover,RAM media (KB),RAM pico (KB),Qubits,Iteraciones óptimas,cores
203.743869304,0.267832,20536.514,21244,20,3,1
45.343941347,0.024390000000000002,19870.722,19924,20,1,2
13.116281974,0.025117999999999998,20406.188,21708,20,1,4
12.769686987,0.021669,19790.583,19920,20,1,8
39.822118119,0.01071,19754.98,19884,20,1,12
9.243438963,0.0056500000000000005,19891.745,19988,20,1,16
